time,instanceElectricity,instanceCurrents,instanceCurrentsT,normalUsage,reverseUsage,daySin,weekSin
1643587200,54.47221645,0,2.155448383,4721.8,588.7,3.89E-12,-0.433883739
1643587260,55.96150774,0,5.951465008,4721.806284,588.7003153,0.004363309,-0.434445257
1643587320,50.29965275,0,5.562152165,4721.81232,588.7005986,0.008726535,-0.435006607
1643587380,54.6984507,0,4.892450531,4721.818114,588.7008509,0.013089596,-0.435567787
1643587440,53.27962682,0,5.059190569,4721.823669,588.7010734,0.017452406,-0.436128799
1643587500,44.29507024,0,4.871326844,4721.828992,588.7012671,0.021814885,-0.43668964
1643587560,45.66677657,0,5.519775961,4721.834086,588.7014331,0.026176948,-0.437250312
1643587620,45.93105228,0,5.666962385,4721.838956,588.7015727,0.030538513,-0.437810815
1643587680,44.10345207,0,4.885875395,4721.843608,588.7016867,0.034899497,-0.438371147
1643587740,53.41977191,0,4.945410438,4721.848044,588.7017765,0.039259816,-0.438931309
1643587800,57.31964127,0,5.411567223,4721.852271,588.701843,0.043619387,-0.4394913
1643587860,49.81160111,0,6.108913263,4721.856293,588.7018874,0.047978129,-0.44005112
1643587920,81.55096515,0,5.970816761,4721.860115,588.7019109,0.052335956,-0.44061077
1643587980,103.5312141,0,6.007819691,4721.863741,588.7019144,0.056692788,-0.441170248
1643588040,61.9652911,0,5.997904474,4721.867176,588.7018991,0.06104854,-0.441729555
1643588100,50.70524001,0,6.000562413,4721.870425,588.7018661,0.065403129,-0.44228869
1643588160,66.79618758,0,5.999845538,4721.873492,588.7018165,0.069756474,-0.442847654
1643588220,58.67544377,0,6.00004062,4721.876382,588.7017514,0.07410849,-0.443406445
1643588280,52.30985856,0,5.999989076,4721.879101,588.701672,0.078459096,-0.443965064
1643588340,48.74881459,0,6.000003068,4721.881651,588.7015793,0.082808207,-0.444523511
1643588400,52.55360267,0,5.999998333,4721.884039,588.7014744,0.087155743,-0.445081784
1643588460,55.40760542,0,6.000003346,4721.886269,588.7013585,0.091501619,-0.445639885
1643588520,48.09097765,0,5.999988262,4721.888346,588.7012326,0.095845753,-0.446197813
1643588580,51.52395647,0,6.00004322,4721.890274,588.7010979,0.100188062,-0.446755568
1643588640,54.60045135,0,5.999830988,4721.892057,588.7009554,0.104528463,-0.447313148
1643588700,53.34075932,0,6.000608658,4721.893702,588.7008063,0.108866875,-0.447870555
1643588760,62.46643381,0,5.997733322,4721.895212,588.7006517,0.113203214,-0.448427788
1643588820,63.47993788,0,6.008458053,4721.896592,588.7004926,0.117537397,-0.448984847
1643588880,51.58305143,0,5.968434464,4721.897847,588.7003303,0.121869343,-0.449541731
1643588940,49.81877683,0,6.11780409,4721.898981,588.7001657,0.126198969,-0.450098441
1643589000,56.1269098,0,5.488011214,4721.9,588.7,0.130526192,-0.450654976
1643589060,56.06598609,0,5.37633161,4721.900907,588.6998343,0.13485093,-0.451211335
1643589120,52.96482737,0,5.758977161,4721.901709,588.6996697,0.139173101,-0.45176752
1643589180,52.44129461,0,4.762061594,4721.902408,588.6995074,0.143492622,-0.452323529
1643589240,53.63720712,0,5.428814556,4721.90301,588.6993483,0.147809411,-0.452879362
1643589300,59.13093695,0,6.099683415,4721.90352,588.6991937,0.152123386,-0.453435019
1643589360,58.12429053,0,5.971021331,4721.903943,588.6990446,0.156434465,-0.4539905
1643589420,52.45751045,0,6.013456794,4721.904282,588.6989021,0.160742566,-0.454545804
1643589480,58.02813827,0,5.974399849,4721.904543,588.6987674,0.165047606,-0.455100932
1643589540,55.5218708,0,6.084455951,4721.904731,588.6986415,0.169349504,-0.455655883
1643589600,49.66170565,0,5.609906327,4721.90485,588.6985256,0.173648178,-0.456210657
1643589660,55.65734103,0,4.923293796,4721.904904,588.6984207,0.177943545,-0.456765254
1643589720,50.95463949,0,4.912918487,4721.904899,588.698328,0.182235525,-0.457319673
1643589780,48.52102539,0,5.489032254,4721.90484,588.6982486,0.186524036,-0.457873915
1643589840,56.93851946,0,5.618952496,4721.90473,588.6981835,0.190808995,-0.458427979
1643589900,49.72155839,0,5.331157761,4721.904575,588.6981339,0.195090322,-0.458981864
1643589960,37.30441309,0,5.760416461,4721.90438,588.6981009,0.199367934,-0.459535572
1643590020,32.0060654,0,4.859176397,4721.904148,588.6980856,0.203641751,-0.4600891
1643590080,28.17712344,0,5.018877953,4721.903885,588.6980891,0.207911691,-0.46064245
1643590140,24.71873148,0,5.065311792,4721.903596,588.6981126,0.212177672,-0.461195621
1643590200,23.07225103,0,4.656779464,4721.903284,588.698157,0.216439614,-0.461748613
1643590260,25.78354239,0,3.791768978,4721.902956,588.6982235,0.220697435,-0.462301426
1643590320,16.41348829,0,4.464776283,4721.902615,588.6983133,0.224951054,-0.462854058
1643590380,4.222554569,0,4.770973113,4721.902266,588.6984273,0.229200391,-0.463406511
1643590440,8.114487945,0,3.73865071,4721.901914,588.6985669,0.233445364,-0.463958784
1643590500,9.490488365,0,4.565257379,4721.901563,588.6987329,0.237685892,-0.464510877
1643590560,3.890682724,0,4.365838293,4721.901219,588.6989266,0.241921896,-0.465062789
