timestamp,normalUsage,reverseUsage,instanceElectricity,instanceCurrents,instanceCurrentsT
1643587200,4441.1,1.3,,,
1643587228,,,24.0,0.0,0.0
1643587257,,,24.0,,
1643587288,,,24.0,0.0,0.0
1643587317,,,24.0,,
1643587348,,,24.0,0.0,0.0
1643587377,,,285.0,,
1643587408,,,68.0,1.0,0.0
1643587437,,,65.0,,
1643587469,,,66.0,1.0,0.0
1643587497,,,67.0,,
1643587528,,,68.0,1.0,0.0
1643587557,,,67.0,,
1643587588,,,67.0,1.0,0.0
1643587617,,,68.0,,
1643587649,,,67.0,1.0,0.0
1643587678,,,67.0,,
1643587708,,,299.0,4.0,0.0
1643587738,,,402.0,,
1643587769,,,410.0,5.0,0.0
1643587797,,,400.0,,
1643587828,,,396.0,5.0,0.0
1643587858,,,416.0,,
1643587888,,,383.0,4.0,0.0
1643587917,,,411.0,,
1643587949,,,426.0,5.0,0.0
1643587978,,,410.0,,
1643588008,,,421.0,5.0,0.0
1643588038,,,426.0,,
1643588069,,,427.0,5.0,0.0
1643588098,,,433.0,,
1643588128,,,440.0,5.0,0.0
1643588158,,,446.0,,
1643588189,,,438.0,5.0,0.0
1643588218,,,441.0,,
1643588249,,,447.0,5.0,0.0
1643588278,,,452.0,,
1643588309,,,457.0,5.0,0.0
1643588338,,,462.0,,
1643588368,,,466.0,5.0,0.0
1643588398,,,471.0,,
1643588429,,,471.0,6.0,0.0
1643588458,,,473.0,,
1643588489,,,474.0,6.0,0.0
1643588518,,,435.0,,
1643588549,,,428.0,5.0,0.0
1643588578,,,427.0,,
1643588609,,,429.0,5.0,0.0
1643588638,,,468.0,,
1643588669,,,477.0,6.0,0.0
1643588698,,,444.0,,
1643588729,,,437.0,5.0,0.0
1643588758,,,437.0,,
1643588789,,,439.0,5.0,0.0
1643588818,,,394.0,,
1643588849,,,385.0,5.0,0.0
1643588878,,,384.0,,
1643588909,,,390.0,5.0,0.0
1643588938,,,459.0,,
1643588969,,,472.0,5.0,0.0
1643588998,,,435.0,,
1643589000,4441.3,1.3,,,
1643589029,,,431.0,5.0,0.0
1643589058,,,433.0,,
1643589090,,,434.0,5.0,0.0
1643589119,,,477.0,,
1643589149,,,439.0,5.0,0.0
1643589178,,,490.0,,
1643589209,,,480.0,5.0,0.0
1643589239,,,435.0,,
1643589269,,,424.0,5.0,0.0
1643589298,,,423.0,,
1643589330,,,421.0,5.0,0.0
1643589359,,,381.0,,
1643589389,,,368.0,4.0,0.0
1643589419,,,367.0,,
1643589450,,,363.0,4.0,0.0
1643589479,,,324.0,,
1643589510,,,316.0,4.0,0.0
1643589539,,,311.0,,
1643589570,,,351.0,4.0,0.0
1643589599,,,353.0,,
1643589630,,,355.0,4.0,0.0
1643589659,,,354.0,,
1643589690,,,309.0,4.0,0.0
1643589719,,,307.0,,
1643589750,,,307.0,4.0,0.0
1643589779,,,350.0,,
1643589810,,,352.0,4.0,0.0
1643589839,,,353.0,,
1643589870,,,353.0,4.0,0.0
1643589899,,,404.0,,
1643589930,,,409.0,5.0,0.0
1643589959,,,412.0,,
1643589990,,,415.0,5.0,0.0
1643590019,,,368.0,,
1643590050,,,364.0,4.0,0.0
1643590079,,,366.0,,
1643590110,,,365.0,4.0,0.0
1643590139,,,366.0,,
1643590170,,,366.0,4.0,0.0
1643590199,,,366.0,,
1643590230,,,365.0,4.0,0.0
1643590259,,,383.0,,
1643590290,,,372.0,4.0,0.0
1643590319,,,364.0,,
1643590350,,,360.0,4.0,0.0
1643590380,,,406.0,,
1643590411,,,407.0,5.0,0.0
1643590440,,,459.0,,
1643590471,,,462.0,5.0,0.0
1643590500,,,461.0,,
1643590531,,,461.0,5.0,0.0
1643590559,,,510.0,,
1643590591,,,513.0,6.0,0.0
1643590620,,,517.0,,
1643590651,,,520.0,6.0,0.0
1643590680,,,546.0,,
1643590711,,,598.0,7.0,0.0
1643590740,,,595.0,,
1643590771,,,595.0,7.0,0.0
1643590800,4441.5,1.3,601.0,,
1643590831,,,557.0,6.0,0.0
1643590862,,,587.0,,
1643590891,,,587.0,6.0,0.0
1643590920,,,584.0,,
1643590951,,,552.0,6.0,0.0
1643590980,,,551.0,,
1643591011,,,552.0,6.0,0.0
1643591040,,,551.0,,
1643591071,,,551.0,6.0,0.0
1643591100,,,551.0,,
1643591131,,,518.0,6.0,0.0
1643591160,,,516.0,,
1643591191,,,518.0,6.0,0.0
1643591220,,,1048.0,,
1643591251,,,1048.0,11.0,0.0
1643591280,,,1046.0,,
1643591311,,,1052.0,11.0,0.0
1643591340,,,1055.0,,
1643591371,,,1296.0,13.0,0.0
1643591400,,,1284.0,,
1643591430,,,1277.0,13.0,0.0
1643591460,,,1276.0,,
1643591490,,,1275.0,13.0,0.0
1643591520,,,1225.0,,
1643591550,,,1218.0,12.0,0.0
1643591580,,,1144.0,,
1643591610,,,1025.0,12.0,0.0
1643591639,,,388.0,,
1643591671,,,598.0,6.0,0.0
1643591700,,,378.0,,
1643591731,,,594.0,6.0,0.0
1643591760,,,474.0,,
1643591792,,,540.0,6.0,0.0
1643591820,,,542.0,,
1643591851,,,534.0,6.0,0.0
1643591880,,,583.0,,
1643591911,,,480.0,5.0,0.0
1643591940,,,584.0,,
1643591971,,,365.0,4.0,0.0
1643592000,,,582.0,,
1643592031,,,362.0,4.0,0.0
1643592060,,,575.0,,
1643592091,,,378.0,5.0,0.0
1643592121,,,572.0,,
1643592151,,,676.0,7.0,0.0
1643592180,,,665.0,,
1643592212,,,719.0,8.0,0.0
1643592240,,,725.0,,
1643592271,,,797.0,8.0,0.0
1643592300,,,775.0,,
1643592331,,,759.0,8.0,0.0
1643592360,,,779.0,,
1643592391,,,823.0,9.0,0.0
1643592420,,,798.0,,
1643592451,,,772.0,8.0,0.0
1643592481,,,557.0,,
1643592511,,,773.0,8.0,0.0
1643592540,,,512.0,,
1643592571,,,715.0,8.0,0.0
1643592600,4441.8,1.3,501.0,,
1643592631,,,721.0,8.0,0.0
1643592661,,,413.0,,
1643592691,,,615.0,7.0,0.0
1643592720,,,398.0,,
1643592751,,,620.0,7.0,0.0
1643592780,,,449.0,,
1643592812,,,559.0,6.0,0.0
1643592841,,,565.0,,
1643592871,,,564.0,6.0,0.0
1643592900,,,610.0,,
1643592932,,,606.0,6.0,0.0
1643592961,,,613.0,,
1643592991,,,476.0,5.0,0.0
1643593021,,,631.0,,
1643593052,,,414.0,5.0,0.0
1643593080,,,628.0,,
1643593111,,,462.0,5.0,0.0
1643593141,,,674.0,,
1643593171,,,459.0,5.0,0.0
1643593202,,,462.0,,
1643593232,,,511.0,6.0,0.0
1643593261,,,710.0,,
1643593292,,,720.0,8.0,0.0
1643593321,,,501.0,,
1643593352,,,449.0,5.0,0.0
1643593381,,,670.0,,
1643593412,,,671.0,7.0,0.0
1643593441,,,442.0,,
1643593472,,,457.0,5.0,0.0
1643593501,,,687.0,,
1643593532,,,681.0,7.0,0.0
1643593561,,,454.0,,
1643593592,,,508.0,6.0,0.0
1643593621,,,722.0,,
1643593652,,,726.0,8.0,0.0
1643593681,,,500.0,,
1643593712,,,513.0,6.0,0.0
1643593741,,,728.0,,
1643593772,,,716.0,7.0,0.0
1643593801,,,469.0,,
1643593832,,,510.0,5.0,0.0
1643593861,,,692.0,,
1643593892,,,670.0,7.0,0.0
1643593921,,,414.0,,
1643593952,,,470.0,5.0,0.0
1643593981,,,636.0,,
1643594012,,,586.0,7.0,0.0
1643594041,,,361.0,,
1643594072,,,378.0,4.0,0.0
1643594102,,,534.0,,
1643594132,,,578.0,6.0,0.0
1643594161,,,352.0,,
1643594192,,,353.0,4.0,0.0
1643594222,,,578.0,,
1643594252,,,580.0,6.0,0.0
1643594282,,,352.0,,
1643594313,,,395.0,5.0,0.0
1643594342,,,624.0,,
1643594373,,,626.0,7.0,0.0
1643594400,4442.1,1.3,,,
1643594402,,,404.0,,
1643594433,,,442.0,5.0,0.0
1643594463,,,668.0,,
1643594493,,,670.0,7.0,0.0
1643594522,,,449.0,,
1643594553,,,403.0,5.0,0.0
1643594582,,,625.0,,
1643594613,,,630.0,7.0,0.0
1643594642,,,412.0,,
1643594673,,,427.0,5.0,0.0
1643594702,,,625.0,,
1643594733,,,583.0,7.0,0.0
1643594762,,,404.0,,
1643594793,,,507.0,5.0,0.0
1643594822,,,623.0,,
1643594853,,,524.0,7.0,0.0
1643594882,,,419.0,,
1643594913,,,597.0,6.0,0.0
1643594943,,,574.0,,
1643594973,,,410.0,6.0,0.0
1643595003,,,389.0,,
1643595033,,,610.0,6.0,0.0
1643595062,,,568.0,,
1643595094,,,368.0,5.0,0.0
1643595122,,,336.0,,
1643595154,,,591.0,6.0,0.0
1643595183,,,607.0,,
1643595215,,,429.0,6.0,0.0
1643595242,,,378.0,,
1643595274,,,599.0,6.0,0.0
1643595303,,,602.0,,
1643595333,,,375.0,4.0,0.0
1643595363,,,373.0,,
1643595394,,,596.0,6.0,0.0
1643595423,,,599.0,,
1643595454,,,376.0,4.0,0.0
1643595483,,,374.0,,
1643595514,,,585.0,6.0,0.0
1643595543,,,606.0,,
1643595574,,,388.0,4.0,0.0
1643595603,,,382.0,,
1643595634,,,637.0,7.0,0.0
1643595663,,,649.0,,
1643595694,,,438.0,5.0,0.0
1643595723,,,388.0,,
1643595754,,,603.0,6.0,0.0
1643595783,,,538.0,,
1643595814,,,381.0,4.0,0.0
1643595843,,,530.0,,
1643595874,,,606.0,6.0,0.0
1643595903,,,392.0,,
1643595934,,,393.0,5.0,0.0
1643595963,,,554.0,,
1643595994,,,607.0,7.0,0.0
1643596024,,,415.0,,
1643596054,,,383.0,4.0,0.0
1643596083,,,599.0,,
1643596114,,,566.0,6.0,0.0
1643596143,,,333.0,,
1643596174,,,329.0,4.0,0.0
1643596200,4442.4,1.3,,,
1643596203,,,555.0,,
1643596237,,,514.0,6.0,0.0
1643596263,,,285.0,,
1643596294,,,282.0,4.0,0.0
1643596324,,,501.0,,
1643596354,,,518.0,6.0,0.0
1643596383,,,280.0,,
1643596414,,,277.0,3.0,0.0
1643596444,,,534.0,,
1643596474,,,542.0,6.0,0.0
1643596504,,,314.0,,
1643596535,,,348.0,4.0,0.0
1643596564,,,573.0,,
1643596594,,,580.0,6.0,0.0
1643596624,,,356.0,,
1643596655,,,391.0,4.0,0.0
1643596684,,,623.0,,
1643596715,,,635.0,7.0,0.0
1643596744,,,404.0,,
1643596775,,,472.0,5.0,0.0
1643596804,,,711.0,,
1643596835,,,723.0,8.0,0.0
1643596864,,,585.0,,
1643596895,,,522.0,6.0,0.0
1643596924,,,736.0,,
1643596955,,,750.0,8.0,0.0
1643596984,,,535.0,,
1643597015,,,478.0,5.0,0.0
1643597044,,,687.0,,
1643597075,,,687.0,7.0,0.0
1643597104,,,462.0,,
1643597135,,,421.0,5.0,0.0
1643597164,,,633.0,,
1643597195,,,641.0,7.0,0.0
1643597225,,,417.0,,
1643597255,,,374.0,4.0,0.0
1643597285,,,590.0,,
1643597315,,,628.0,7.0,0.0
1643597344,,,408.0,,
1643597375,,,408.0,5.0,0.0
1643597404,,,631.0,,
1643597435,,,653.0,7.0,0.0
1643597464,,,457.0,,
1643597495,,,553.0,5.0,0.0
1643597524,,,681.0,,
1643597555,,,572.0,7.0,0.0
1643597584,,,518.0,,
1643597616,,,526.0,6.0,0.0
1643597645,,,746.0,,
1643597676,,,638.0,7.0,0.0
1643597705,,,478.0,,
1643597736,,,476.0,5.0,0.0
1643597765,,,701.0,,
1643597796,,,695.0,7.0,0.0
1643597825,,,481.0,,
1643597856,,,481.0,5.0,0.0
1643597885,,,709.0,,
1643597917,,,714.0,7.0,0.0
1643597945,,,485.0,,
1643597976,,,482.0,5.0,0.0
1643598000,4442.6,1.3,,,
1643598005,,,701.0,,
1643598036,,,707.0,7.0,0.0
1643598065,,,481.0,,
1643598096,,,478.0,5.0,0.0
1643598125,,,590.0,,
1643598156,,,593.0,6.0,0.0
1643598185,,,362.0,,
1643598216,,,327.0,4.0,0.0
1643598245,,,547.0,,
1643598276,,,547.0,6.0,0.0
1643598305,,,318.0,,
1643598336,,,278.0,3.0,0.0
1643598365,,,387.0,,
1643598396,,,537.0,6.0,0.0
1643598426,,,476.0,,
1643598456,,,598.0,4.0,0.0
1643598485,,,385.0,,
1643598576,,,366.0,4.0,0.0
1643598577,,,370.0,,
1643598580,,,369.0,4.0,0.0
1643598604,,,365.0,,
1643598635,,,590.0,6.0,0.0
1643598664,,,599.0,,
1643598695,,,399.0,5.0,0.0
1643598725,,,402.0,,
1643598755,,,631.0,7.0,0.0
1643598784,,,646.0,,
1643598815,,,449.0,5.0,0.0
1643598844,,,452.0,,
1643598876,,,639.0,6.0,0.0
1643598905,,,635.0,,
1643598935,,,403.0,5.0,0.0
1643598965,,,401.0,,
1643598996,,,594.0,6.0,0.0
1643599025,,,632.0,,
1643599055,,,450.0,6.0,0.0
1643599086,,,401.0,,
1643599116,,,403.0,5.0,0.0
1643599145,,,591.0,,
1643599175,,,574.0,6.0,0.0
1643599205,,,353.0,,
1643599235,,,353.0,4.0,0.0
1643599265,,,542.0,,
1643599296,,,542.0,6.0,0.0
1643599325,,,308.0,,
1643599356,,,305.0,4.0,0.0
1643599385,,,569.0,,
1643599416,,,573.0,6.0,0.0
1643599445,,,347.0,,
1643599476,,,345.0,4.0,0.0
1643599505,,,414.0,,
1643599536,,,577.0,6.0,0.0
1643599565,,,561.0,,
1643599596,,,350.0,4.0,0.0
1643599625,,,348.0,,
1643599656,,,579.0,6.0,0.0
1643599685,,,585.0,,
1643599716,,,347.0,4.0,0.0
1643599745,,,348.0,,
1643599776,,,580.0,6.0,0.0
1643599800,4442.9,1.3,,,
1643599805,,,584.0,,
1643599836,,,338.0,4.0,0.0
1643599865,,,333.0,,
1643599896,,,504.0,5.0,0.0
1643599925,,,565.0,,
1643599956,,,406.0,5.0,0.0
1643599985,,,284.0,,
1643600017,,,284.0,4.0,0.0
1643600046,,,513.0,,
1643600076,,,517.0,6.0,0.0
1643600106,,,284.0,,
1643600137,,,302.0,4.0,0.0
1643600166,,,510.0,,
1643600196,,,510.0,6.0,0.0
1643600226,,,285.0,,
1643600256,,,289.0,4.0,0.0
1643600285,,,510.0,,
1643600317,,,514.0,6.0,0.0
1643600346,,,288.0,,
1643600377,,,291.0,4.0,0.0
1643600406,,,511.0,,
1643600437,,,516.0,6.0,0.0
1643600466,,,287.0,,
1643600497,,,327.0,4.0,0.0
1643600526,,,556.0,,
1643600557,,,563.0,6.0,0.0
1643600586,,,337.0,,
1643600617,,,425.0,5.0,0.0
1643600646,,,630.0,,
1643600677,,,614.0,6.0,0.0
1643600706,,,387.0,,
1643600737,,,392.0,5.0,0.0
1643600766,,,616.0,,
1643600797,,,618.0,7.0,0.0
1643600826,,,393.0,,
1643600857,,,390.0,5.0,0.0
1643600886,,,572.0,,
1643600917,,,572.0,6.0,0.0
1643600946,,,342.0,,
1643600977,,,348.0,4.0,0.0
1643601006,,,522.0,,
1643601037,,,523.0,6.0,0.0
1643601066,,,291.0,,
1643601097,,,292.0,4.0,0.0
1643601126,,,557.0,,
1643601157,,,561.0,6.0,0.0
1643601186,,,337.0,,
1643601217,,,332.0,4.0,0.0
1643601246,,,566.0,,
1643601277,,,565.0,6.0,0.0
1643601307,,,338.0,,
1643601337,,,286.0,4.0,0.0
1643601366,,,507.0,,
1643601398,,,510.0,6.0,0.0
1643601427,,,285.0,,
1643601457,,,288.0,4.0,0.0
1643601487,,,526.0,,
1643601518,,,509.0,6.0,0.0
1643601547,,,286.0,,
1643601578,,,284.0,4.0,0.0
1643601600,4443.1,1.3,,,
1643601607,,,507.0,,
1643601638,,,511.0,6.0,0.0
1643601667,,,284.0,,
1643601698,,,287.0,4.0,0.0
1643601727,,,464.0,,
1643601758,,,512.0,6.0,0.0
1643601787,,,302.0,,
1643601818,,,285.0,4.0,0.0
1643601847,,,420.0,,
1643601878,,,508.0,6.0,0.0
1643601907,,,313.0,,
1643601938,,,285.0,4.0,0.0
1643601967,,,431.0,,
1643601998,,,574.0,6.0,0.0
1643602027,,,381.0,,
1643602058,,,328.0,4.0,0.0
1643602088,,,423.0,,
1643602118,,,563.0,6.0,0.0
1643602148,,,481.0,,
1643602178,,,332.0,4.0,0.0
1643602207,,,412.0,,
1643602239,,,557.0,6.0,0.0
1643602267,,,462.0,,
1643602298,,,341.0,4.0,0.0
1643602328,,,424.0,,
1643602359,,,557.0,6.0,0.0
1643602387,,,478.0,,
1643602419,,,331.0,4.0,0.0
1643602447,,,373.0,,
1643602478,,,557.0,6.0,0.0
1643602507,,,528.0,,
1643602538,,,330.0,4.0,0.0
1643602567,,,355.0,,
1643602599,,,555.0,6.0,0.0
1643602628,,,472.0,,
1643602658,,,284.0,4.0,0.0
1643602688,,,284.0,,
1643602719,,,509.0,6.0,0.0
1643602748,,,516.0,,
1643602779,,,288.0,4.0,0.0
1643602807,,,288.0,,
1643602839,,,510.0,6.0,0.0
1643602868,,,496.0,,
1643602899,,,286.0,4.0,0.0
1643602928,,,300.0,,
1643602959,,,506.0,6.0,0.0
1643602988,,,511.0,,
1643603019,,,312.0,4.0,0.0
1643603068,,,521.0,,
1643603079,,,518.0,6.0,0.0
1643603108,,,522.0,,
1643603139,,,294.0,4.0,0.0
1643603168,,,295.0,,
1643603199,,,519.0,6.0,0.0
1643603228,,,522.0,,
1643603259,,,327.0,4.0,0.0
1643603289,,,327.0,,
1643603319,,,550.0,6.0,0.0
1643603348,,,573.0,,
1643603379,,,337.0,4.0,0.0
1643603400,4443.3,1.3,,,
1643603408,,,346.0,,
1643603439,,,569.0,6.0,0.0
1643603470,,,574.0,,
1643603499,,,350.0,4.0,0.0
1643603528,,,349.0,,
1643603559,,,1626.0,6.0,10.0
1643603588,,,1626.0,,
1643603619,,,1406.0,4.0,10.0
1643603648,,,1397.0,,
1643603680,,,1620.0,6.0,10.0
1643603709,,,1652.0,,
1643603740,,,1393.0,4.0,10.0
1643603768,,,939.0,,
1643603799,,,1097.0,5.0,6.0
1643603828,,,1116.0,,
1643603860,,,913.0,4.0,5.0
1643603888,,,887.0,,
1643603919,,,1338.0,4.0,6.0
1643603949,,,600.0,,
1643603980,,,459.0,6.0,0.0
1643604009,,,372.0,,
1643604039,,,1008.0,4.0,7.0
1643604069,,,888.0,,
1643604100,,,971.0,6.0,1.0
1643604129,,,880.0,,
1643604159,,,888.0,4.0,5.0
1643604189,,,597.0,,
1643604220,,,604.0,6.0,0.0
1643604249,,,393.0,,
1643604280,,,396.0,4.0,0.0
1643604309,,,818.0,,
1643604340,,,1164.0,17.0,0.0
1643604369,,,661.0,,
1643604400,,,466.0,5.0,0.0
1643604429,,,634.0,,
1643604460,,,554.0,7.0,0.0
1643604490,,,363.0,,
1643604520,,,362.0,4.0,0.0
1643604549,,,532.0,,
1643604580,,,536.0,6.0,0.0
1643604609,,,266.0,,
1643604640,,,253.0,3.0,0.0
1643604669,,,475.0,,
1643604700,,,497.0,5.0,0.0
1643604730,,,235.0,,
1643604760,,,233.0,3.0,0.0
1643604789,,,497.0,,
1643604820,,,496.0,5.0,0.0
1643604849,,,269.0,,
1643604880,,,269.0,3.0,0.0
1643604909,,,492.0,,
1643604940,,,493.0,5.0,0.0
1643604969,,,274.0,,
1643605000,,,268.0,3.0,0.0
1643605029,,,411.0,,
1643605060,,,494.0,5.0,0.0
1643605090,,,359.0,,
1643605120,,,269.0,3.0,0.0
1643605149,,,324.0,,
1643605181,,,493.0,5.0,0.0
1643605200,4443.6,1.3,,,
1643605210,,,376.0,,
1643605240,,,362.0,4.0,0.0
1643605270,,,429.0,,
1643605301,,,588.0,6.0,0.0
1643605330,,,454.0,,
1643605361,,,408.0,5.0,0.0
1643605390,,,502.0,,
1643605421,,,601.0,6.0,0.0
